pageid,title,wikidata,label
5489678,Thongloun Sisoulith,Q58323,Thongloun Sisoulith
28699558,Somdy Duangdy,Q7559348,Somdy Douangdy
28699687,Phankham Viphavanh,Q7180477,Phankham Viphavan
43069127,Pany Yathotou,Q16139501,Pany Yathotou
51045492,Saleumxay Kommasith,Q25999464,Saleumxay Kommasith
66433482,Bounthong Chitmany,Q104904363,Bounthong Chitmany
66436611,Saysomphone Phomvihane,Q104918214,Saysomphone Phomvihane
66441378,Sonexay Siphandone,Q104914585,Sonexay Siphandone
